GO:0003824,catalytic activity,MOLECULAR_FUNCTION,6.01E-11,1.10E-14,692,55317,503,62940,mint,,
8,[OVER],GO:0044281,small molecule metabolic process,BIOLOGICAL_PROCESS,1.11E-07,6.05E-11,195,12047,1000,106210,mint
13,[OVER],GO:0006082,organic acid metabolic process,BIOLOGICAL_PROCESS,1.13E-05,2.27E-08,117,6760,1078,111497,mint
20,[OVER],GO:0043436,oxoacid metabolic process,BIOLOGICAL_PROCESS,1.26E-05,2.76E-08,116,6709,1079,111548,mint
21,[OVER],GO:0019752,carboxylic acid metabolic process,BIOLOGICAL_PROCESS,4.27E-05,1.01E-07,113,6651,1082,111606,mint
34,[OVER],GO:0044283,small molecule biosynthetic process,BIOLOGICAL_PROCESS,1.06E-03,5.87E-06,71,3988,1124,114269,mint
37,[OVER],GO:0016491,oxidoreductase activity,MOLECULAR_FUNCTION,2.30E-06,2.94E-09,194,12572,1001,105685,mint
51,[OVER],GO:0016829,,,,,,,,,
