sampleid,condition,batch
S1_1_2_2,653,A
S1_1_2_3,653,A
S1_1_2_6,653,A
S1_2_2_1,111,A
S1_2_2_2,111,A
S1_2_2_4,111,A
S1_3_2_3,control,A
S1_3_2_4,control,A
S1_3_2_5,control,A
